chrom	start	end
1	23581087	23942932
1	26808591	27493126
1	39425608	40552975
1	61545582	61820452
1	63020439	63308069
1	65849763	66291933
1	93414212	94132922
1	109675321	109947166
1	110047236	110755249
1	145304470	146095635
1	146976628	147470231
1	149613590	151477026
1	154872572	155122572
1	155984089	156234089
1	161489490	161739490
1	178249117	178802854
1	181922932	182334086
1	205552148	205860891
1	212283780	212566128
1	219497072	219922675
1	219976499	220226499
1	220809077	221236780
1	227931868	228213833
1	229858791	230563687
1	230698363	230948363
1	234715803	235220444
2	92334	431576
2	3507442	3773186
2	20222893	20518183
2	20786123	21671793
2	48630477	49126083
2	65151049	65421280
2	85396105	85680478
2	100607446	100921850
2	111745220	112050731
2	128462317	128720140
2	135304288	137104530
2	142727708	142998340
2	163007346	163257346
2	165376849	165918561
2	178000896	178255073
2	203101371	204245214
2	211167581	211875925
2	219156194	220250168
2	226181993	226456823
2	226715831	227412463
2	242112902	242528940
3	11888353	12863605
3	15409172	16095334
3	46632860	47034812
3	47058356	49086019
3	49419423	50981216
3	51011202	51334731
3	51456591	53295947
3	71515776	71809845
3	86912543	87162543
3	119401654	119947183
3	127180355	127522553
3	131507210	131771516
3	133353557	133626631
3	135673658	136802064
3	149941540	150318330
3	153050351	153369005
3	153720390	153970390
3	156666209	156938672
3	185604753	186056174
4	763767	1108809
4	24473578	24723578
4	25881133	26253710
4	39545948	39825173
4	55359718	55681235
4	69184117	69661844
4	83800546	84050546
4	87343625	88328875
4	89497790	89893821
4	91113762	91407735
4	99657705	100416479
4	102196252	104497029
4	109525804	109775804
4	109970620	110763824
4	110798917	111112437
4	124368092	124618092
4	146220435	146599231
4	146951192	147201192
5	43690578	43949263
5	53158630	53628097
5	55645154	56008157
5	59193006	59516636
5	74809009	75200964
5	78292956	78547570
5	82685884	82940170
5	103819020	104071482
5	118586834	118857187
5	127220966	127658085
5	134315426	134569982
5	152930075	153618151
5	157863244	158155813
5	180107232	180602253
6	33592770	33842770
6	33942732	35735308
6	41780174	42135597
6	42642253	43080749
6	43631169	43919144
6	98422979	98716622
6	109035380	109776220
6	116180917	116671924
6	127228873	127657807
6	136957948	137328746
6	139680476	139969429
6	140490204	140740204
6	153305867	153769070
6	160521222	161341608
6	163615089	163865322
7	852126	1350340
7	6249859	6620017
7	12122310	12410140
7	17604429	18166218
7	26091773	26547042
7	36045883	36335924
7	38103722	38405224
7	44657788	44907788
7	50133234	50449234
7	72684618	73206694
7	94828913	95217055
7	106660226	107315415
7	130297934	130593190
7	150083971	150793514
8	4670928	4920928
8	8960312	9912398
8	11478340	11739575
8	12492942	12748463
8	17015164	17265164
8	19126679	20631168
8	25339656	25589690
8	30831654	31081654
8	64367163	64994190
8	70880911	71472626
8	72270582	72625832
8	103692865	104080366
8	105828516	106107777
8	116284058	116770056
8	121732366	122023906
8	126294938	126775058
8	144120875	144591338
9	907567	1165986
9	14669995	14919995
9	15132727	15455108
9	19087560	19512991
9	86252638	86759309
9	92052897	92302897
9	106108904	108030414
9	116973650	117273430
9	136013765	136464755
10	17129832	17452741
10	33481189	33772091
10	33826730	34140681
10	45753800	46394003
10	64779071	65465897
10	80815740	81281754
10	93715543	94971093
10	95161954	95471805
10	99637693	99903226
10	101787064	102049418
10	107087061	107337061
10	113758047	114175642
10	115656637	115939806
11	2729514	3151861
11	10251420	10511083
11	14039041	14289041
11	14292164	15216427
11	27352864	27873493
11	45587502	50905592
11	50967968	51718456
11	54570707	57239236
11	57478836	57785230
11	57939160	58511797
11	61396318	61847645
11	62187394	62543921
11	63718031	64297207
11	64666585	66307249
11	68437328	68914606
11	75319605	75700832
11	75737403	75998561
11	95173828	95447930
11	103735839	103996404
11	109834102	110226670
11	114788567	115038567
11	116150874	117616209
11	118280305	118587554
11	118776614	119314132
