chrom	start	end
1	16368225	16638153
1	25403708	25991838
1	26633044	27529784
1	27543610	27821330
1	54341870	54591870
1	54623004	54873004
1	54948105	57013558
1	62775811	63483816
1	93043369	93293369
1	108626731	108876731
1	108948058	110491044
1	181994332	182296957
1	220845028	221170347
1	230153291	230451412
1	234600135	235136530
2	20300545	22162414
2	26890610	28657309
2	43735037	45168345
2	62732411	63492328
2	64762288	65113266
2	108895264	109443148
2	117988025	118238025
2	118243673	119017812
2	121179367	121466281
2	165376849	165764847
2	169697711	170086200
2	202903129	204477252
2	234380915	234794886
3	12114931	12452431
3	12495885	12821433
3	32382630	32729427
3	58101615	58588689
3	122013244	122410218
3	131992785	132529890
3	142480556	142785706
4	3309885	3607296
4	40303010	40553010
4	57829901	58080089
4	69176542	69616456
4	81032703	81316520
4	87711652	87964023
4	100114319	100733799
4	155364608	155614608
5	51937147	52254007
5	55731375	55993097
5	71723320	72284179
5	74117002	75349867
5	122525224	123247923
5	131513817	131935619
5	155941474	156672031
6	15980773	16323988
6	34421560	35511872
6	39105571	39386934
6	42773960	43080749
6	43632082	43889551
6	52323347	52579902
6	100475097	100754078
6	116137472	116546127
6	126534043	127657807
6	130186831	130530020
6	160123806	161568939
7	21343640	21830320
7	25866826	26254947
7	44444399	44856577
7	72707340	73248473
7	75489777	76027030
7	97721435	98159668
7	100089015	100657540
7	130297934	130591854
8	9045716	9595506
8	18147881	18397881
8	19511940	20066078
8	21784453	22069508
8	55282285	55587324
8	59131985	59692885
8	116506278	116882188
8	126303616	126758531
8	144879944	145207187
9	15180378	15430378
9	21940002	22250503
9	78057739	78339025
9	78604176	78855766
9	131340481	131591489
9	135917324	136488124
9	139180007	139456221
10	52205418	52741492
10	70968392	71219504
10	71634943	71884943
10	94405832	95193338
10	115661233	115923268
10	124527698	124837961
11	5541641	5826883
11	18364360	18789241
11	61197832	62018539
11	66071265	66464683
11	103736867	103996039
11	113492237	113803423
11	116391302	117314691
11	125934212	126389155
12	493790	748468
12	8926837	9204512
12	50484823	51422465
12	53650742	54010858
12	57520789	57973639
12	111235049	113343868
12	115092835	115342835
12	121255544	121711215
12	124142638	124705119
12	125178254	125441743
13	32740559	33130519
13	110900118	111168100
13	114391947	114690889
14	24746290	25028614
14	70531838	71221344
14	74109294	74375126
14	94518207	94972262
15	49649963	50129083
15	57115500	57704746
15	58546721	58867418
15	63653410	63920628
15	74906521	75470078
16	11581100	11831100
16	56526160	57151936
16	70722360	73037880
16	83854317	84115466
17	6830298	7704801
17	26447852	28009779
17	28458498	28708498
17	28723185	28973185
17	29264026	29854250
17	40269960	40574618
17	45225047	45987496
17	46203667	46882575
17	63814900	64503442
17	66786135	67983387
17	76257791	76507791
19	10294611	11879814
19	18165415	18463709
19	18938559	19980549
19	20088781	20564917
19	41212923	41478107
19	42287606	42759116
19	43499243	43764578
19	43818634	47002001
19	47227522	47477522
19	48945964	49459991
19	58489546	58806861
20	5372227	5718850
20	17474730	17975778
20	25053119	25841363
20	33906310	34746429
20	38860760	39436250
20	39488707	40392858
20	42917364	43167364
20	44226554	44825166
20	62771665	63025520
21	40391308	40913587
22	50712224	50998761
