chrom	start	end
1	833248	1083248
1	1180929	1633823
1	1880740	2378864
1	6779565	7147885
1	7788029	8807318
1	9163512	9700712
1	10038666	10766803
1	10971422	11511625
1	13819236	14069236
1	16777661	17620311
1	19103615	19353615
1	19513090	20098920
1	20906983	21782162
1	22111816	22673819
1	23136834	23778041
1	25061151	25518004
1	25995070	27596887
1	31048948	31330796
1	31939903	33039257
1	33569714	34040751
1	36556373	36972766
1	37781803	38588504
1	40259042	40939528
1	41240202	42496414
1	43813801	44195691
1	45897442	46723273
1	47651938	48109438
1	50681455	52115581
1	52140969	53170848
1	53456972	53714801
1	53913536	54335899
1	54730551	55084294
1	55991232	56246180
1	56397571	56891830
1	62435229	62685229
1	65047350	65723245
1	67240034	67639591
1	71337320	71887203
1	77785075	79186593
1	85551959	86122286
1	86126836	87047161
1	88482307	88749841
1	88835005	89576864
1	92100773	94039322
1	96864155	97150910
1	102918882	103882081
1	109691863	109947166
1	112925985	113372563
1	118716141	119941255
1	120003778	120399455
1	144690659	145121854
1	146564932	147254581
1	148988215	149238215
1	149652383	151828257
1	154397394	154741450
1	154854973	155390446
1	155476849	155915992
1	155934392	156334026
1	170524277	171020370
1	171299830	173020439
1	173873915	174308758
1	175767612	177712709
1	180778384	181034061
1	182817202	183673643
1	183798643	184797098
1	199691032	200272649
1	203641395	203952266
1	205514611	205935947
1	211841168	212688919
1	214475783	214824159
1	217656558	218146662
1	218333058	219270424
1	219313022	220081597
1	221080860	221503399
1	223023387	223303026
1	224392064	224830709
1	225723979	226137577
1	227017699	228456783
1	230907459	231216252
1	234626563	234888265
1	235152746	235758224
1	243271079	244291235
2	0	430573
2	1504505	1879932
2	5705506	5959250
2	9422171	9823190
2	9964467	10531843
2	11242038	11610231
2	19371694	19788114
2	19917817	20742424
2	23744571	25736672
2	25776513	26288683
2	27255933	28752629
2	32600488	32974224
2	33042976	33973175
2	35454544	35704544
2	36488698	37016038
2	37792363	38434886
2	38833288	39083288
2	42246665	43068739
2	43321193	43975590
2	44189943	45217586
2	46512364	47408557
2	48405981	48655981
2	53981936	56516939
2	59990069	60380567
2	60579734	60859361
2	61357261	61611690
2	65622442	65910369
2	68229673	68625578
2	69173854	69527025
2	69568747	70683994
2	71210872	72502384
2	72962940	73212940
2	74587596	74837596
2	85612362	86015758
2	88654513	89283932
2	89375559	89684427
2	89713051	90574567
2	91555844	91853544
2	91935978	92430985
2	95204559	99306315
2	99904211	100154211
2	102970404	103302565
2	105002085	105276539
2	105359195	105632500
2	105744236	106144433
2	106562456	106956024
2	111746897	112071824
2	121450289	121773019
2	127888973	128265500
2	128716702	129187290
2	141413424	141710037
2	156464051	156753917
2	156928090	157334394
2	161038867	161328395
2	169494640	169876556
2	170465979	170720264
2	171618884	172752720
2	174598407	175012563
2	178197024	179118329
2	183566020	184047000
2	189786845	190036845
2	191444555	191968830
2	199051823	199375153
2	199562018	200612885
2	200846168	201096168
2	201636136	202504562
2	202801254	203572875
2	208604540	208881352
2	210939876	211190542
2	216078672	216553760
2	217474731	218741926
2	218816916	220381984
2	223792285	224088874
2	224736161	226068984
2	226568125	227611155
2	231005183	231275946
2	232074478	234019001
2	239106723	239762675
2	241541628	242746939
3	8421992	8678238
3	9850386	10467987
3	11500811	11807129
3	12377955	12863605
3	13411488	14611017
3	23000457	23349632
3	23837646	24533237
3	25258666	25536681
3	29927399	30206785
3	32972489	34029026
3	36842084	37394678
3	37761102	38178538
3	41032024	41541684
3	42918647	43317583
3	45485284	45763521
3	46467530	53604895
3	55283177	55655187
3	55891020	56920220
3	57308225	57823874
3	57843183	58276947
3	61374487	61790606
3	61847129	62163941
3	67214356	67551281
3	72255265	72653247
3	87180728	87474897
3	94089235	94339235
3	98247226	100049774
3	104192068	104442068
3	112699212	113130743
3	114074650	115339586
3	117391836	117800255
3	122770315	123256254
3	125046110	125380186
3	128171787	128440616
3	128664886	129948382
3	133654876	134483947
3	135359352	137241656
3	140900987	141529593
3	142090173	142808950
3	145611497	145996497
3	146848383	147417393
3	148589249	148839249
3	149376080	149641674
3	151783989	152108261
3	155755570	156005570
3	156104977	157218047
3	157465843	158410280
3	168967995	169457833
3	169576455	169956268
3	171646754	172421986
3	183412698	183663524
3	183819011	184145542
3	184718418	185952955
3	187230305	187677491
3	187897311	188452019
3	189682632	189932632
3	190504975	191047399
4	589889	2143162
4	2733005	3660914
4	4891883	5177136
4	6791263	7193987
4	7719754	8064008
4	8267724	8783448
4	9886321	10178431
4	12480017	13389141
4	13411617	13810775
4	17430649	18395350
4	18508519	18758519
4	25217606	25533838
4	38440100	38827996
4	38938614	40318538
4	42852551	43102551
4	44996873	45259713
4	48309922	49449633
4	52536630	53041480
4	54093086	54491971
4	56142473	56621785
4	56790061	57064713
4	57583306	58042126
4	73022931	73792593
4	81098858	82553605
4	83163175	83413175
4	86498513	86885684
4	86910344	88900243
4	97450988	97795151
4	100269210	100782673
4	102577364	103512161
4	104247565	104500394
4	104932621	106681654
4	109151830	109753380
4	114758122	115021904
4	120297407	120915884
4	122536021	122971028
4	122982088	123430496
4	123462690	124381835
4	129479804	129747147
4	139839055	140259722
4	144089991	146366836
4	146701444	146976785
4	149594444	149844444
4	151867734	152117734
4	152155333	152802527
4	157488630	157910885
4	175729023	175983682
4	181775205	182025205
4	183789380	184378083
4	186572494	186832604
4	187118741	187368741
4	189772714	190022714
5	55352	527231
5	6579551	6915691
5	29073368	29328583
5	31403627	31658952
5	31837029	32087029
5	32547263	33663165
5	36028781	36306627
5	36556820	37952759
5	39230591	39562622
5	39901293	40151293
5	41154237	43073276
5	44864263	45225129
5	50293865	50609720
5	52619900	52920785
5	54200369	55446822
5	55669632	56402372
5	58303705	58739985
5	64220499	65191507
5	66828795	67771642
5	71591874	72537461
5	77167802	77940123
5	78185191	78448656
5	78789226	79106550
5	88101422	89191542
5	90026589	90545644
5	95402057	95890413
5	98061545	98311545
5	101537386	102836524
5	107236376	107486376
5	107775840	108543336
5	111885749	112379377
5	114648970	115205488
5	115838239	116088239
5	121144498	121548121
5	122523571	123263998
5	123820171	124156873
5	126872060	127122060
5	127126031	128067076
5	128678099	132080528
5	133702615	134657562
5	137325345	137913495
5	138507030	139271652
5	139639132	140120786
5	140397425	141177870
5	142495153	142915752
5	143017403	143297805
5	149173808	149449376
5	156575715	156928499
5	158239449	158642246
5	158759119	159060685
5	166759368	167009368
5	168085330	168427616
5	170636753	171718902
5	172046137	172323639
5	172398457	173147921
5	175718884	175980431
5	176058066	177347617
5	178303830	178830430
5	179375722	179915552
5	180490933	180785259
6	1491265	2500830
6	3673956	3923956
6	6741385	7022489
6	7051468	8011905
6	15271935	15605698
6	18344619	18673766
6	19576645	20076328
