0.431606323701486	0.398656173022832	0.648030469455586	0.13560665256131	-0.126827521563786	0.12749520414727	-0.0777697970699505	-0.109729188848331	-0.0892404014909216	0.0113299919385499	0.0129489208589728	0.0186459796172667	-0.15275138011643	-0.0252227536385243	-0.0232574726947066	-0.0130524927347411	-0.136054955445461	0.015156832889712	-0.0615026302803976	0.116176031720364	-0.11942287707131	-0.0858105737262829	-0.0712155731079847	-0.167634378572172	0.204358304561198	-0.115697844258209	-0.096019655725514	-0.157903913660354	-0.157100966538259	-0.137330499206558	-0.168540682107437	-0.057029681577899	-0.0353135835342542	-0.149051709449155	-0.146475482193541	-0.144577483801598	-0.104413463440808	-0.151752210714017	-0.159674083004263	-0.139316431513766	-0.165719963712398	0.316169060908434	0.8015447366164	-0.00515014809640046	-0.0737325367340986	-0.11434476640688	0.0108750950137022	-0.0575154802318236	-0.0575512776750546	-0.0570013868754922	-0.0256291477790747	-0.0666406417598147	-0.0546545356736665	-0.112403564057749	0.092434037276524	0.00635694094371519	0.209144950748801
0.450409590542682	0.353678339548307	1.11414438698189	-0.435896730429863	2.97341235275162	-0.45946647511264	3.48799325789459	5.54760017896567	-1.11171653013273	-0.846309750925046	-0.842028533601306	-0.826702475407935	-1.2628855058364	-0.944502937997566	-0.939223728785126	-0.912246874909822	-1.21963836057429	-0.84085492354744	-1.04966284530348	-0.511168944161982	-1.19490002302136	-1.11685221306937	-1.04232486967347	-1.30235174735756	-0.238082228236822	-1.19183933067225	6.05801650879104	-1.27302297237668	-1.27130327784315	-1.21721450905483	-1.30374017551436	-1.02366070143355	-0.965692876500341	-1.25061440161447	-1.24385731001104	-1.23882316060988	-1.13057621184562	-1.2629016888018	-1.28255126171632	-1.23099301039464	-1.2968528188853	0.0909233478384905	1.5754872971463	-0.882660763762606	-1.05301218091708	-1.15979040337415	-0.838646775665998	-1.0027870206968	-1.00173419255351	-0.99988007497844	-0.911911375557765	-1.02619249521179	-0.993136048780731	-1.1499237413089	-0.572670360385569	-0.818094039720591	-0.211933192779411
0.439176538116329	0.405646525417798	0.659158338056134	0.138015368364218	-0.129389734629074	0.129760744801656	-0.0794180133048634	-0.111876297357319	-0.090700350514834	0.0119210766803342	0.0135748510987055	0.0193835500047284	-0.155670127019886	-0.0253553897827885	-0.0233509685996971	-0.0129362863409979	-0.138614742201157	0.0158787218232668	-0.0623024603661877	0.118313050420904	-0.121428130377016	-0.0870972543571611	-0.0724550148152012	-0.170881065608334	0.208093657737925	-0.117625127847645	-0.0979077462077598	-0.160938725256003	-0.160106905287948	-0.139933306346201	-0.171784009818269	-0.0577141585353864	-0.0355579908288748	-0.151900543824882	-0.149269985987655	-0.147331169642136	-0.106346978943877	-0.15459912598948	-0.162701812820544	-0.141891260252078	-0.168897323577204	0.321841576022331	0.815581825453698	-0.00479245840438658	-0.0749683477678653	-0.116463933461119	0.0115487919172539	-0.0585448617426554	-0.0585842359234912	-0.0580284445108541	-0.0260565079241228	-0.0678568297482469	-0.0556375027419609	-0.114553124777157	0.0942163275477483	0.00646141505195796	0.212797079289848
0.446618261432377	0.41251995379256	0.670081560097479	0.140394843471293	-0.132121207011656	0.131999942876996	-0.0813214232983439	-0.114309514107169	-0.092106089715724	0.0125417533871124	0.0142300314896104	0.020148792537646	-0.15852646413444	-0.0254485387631345	-0.0234055054844191	-0.0127835674492056	-0.141115603360729	0.0166329624793562	-0.0630508302185584	0.120427409063013	-0.123368960810144	-0.0883254761721979	-0.0736524677177179	-0.174062187333891	0.211779818889285	-0.119487769548249	-0.10012038911159	-0.163910834894438	-0.163049815840406	-0.142478209819708	-0.174960966140843	-0.0583500080345232	-0.0357594267546846	-0.154688927519543	-0.152004644084887	-0.15002541565185	-0.108231418908337	-0.157381741748036	-0.165663983733695	-0.144404256336518	-0.1720086988691	0.327422582012813	0.829400045709954	-0.00440029973540224	-0.076159406582109	-0.118530050731627	0.0122523406350306	-0.0595401377293996	-0.0595819070268551	-0.0590206365341119	-0.0264586314218054	-0.0690354544743235	-0.0565863818633812	-0.116653498646896	0.0959864494394029	0.00657837149702178	0.216386807089236
0.454075378570835	0.419408283830684	0.681015326608011	0.142783275675553	-0.134875719498604	0.13424801306127	-0.0832486323424257	-0.116765721963555	-0.0935008051101516	0.0131874384454669	0.0149105398356575	0.0209399318017569	-0.161388916215293	-0.0255206627853903	-0.023438792236365	-0.0126081120729813	-0.14361943588385	0.0174157956398533	-0.0637797209217839	0.122551863643196	-0.1252990986635	-0.0895369431866531	-0.0748439326689061	-0.177252426029596	0.215481764371946	-0.121339103338642	-0.102356600293327	-0.166890277717945	-0.16599925094669	-0.145027345774571	-0.178145991381302	-0.058964710650244	-0.0359369559798619	-0.157483504330195	-0.154745075645243	-0.15272507638239	-0.110115843065022	-0.160167587777114	-0.168631339081169	-0.146917973858424	-0.175127393629078	0.333018616753591	0.843255868149331	-0.00398083671631611	-0.0773423944469247	-0.12059623699594	0.0129848221481277	-0.0605317573335107	-0.0605763143964682	-0.0600097899234253	-0.0268553714202326	-0.0702120035877449	-0.0575320927133269	-0.118758059607253	0.0977695200183408	0.00669925589741283	0.219981636571684
0.461549229165705	0.426312796671126	0.691961497936163	0.145181159766441	-0.13765376443518	0.136505440058475	-0.085200109157654	-0.119245403821695	-0.0948842172462072	0.0138587375571877	0.0156169891566504	0.0217575951093316	-0.164257579997513	-0.0255712521638571	-0.0234503137997377	-0.0124093717813523	-0.14612627350659	0.0182279248101231	-0.0644886915242182	0.124686778677376	-0.127218271855117	-0.0907312688985211	-0.0760292194432575	-0.180451921457287	0.219200221873041	-0.123178846822873	-0.104616852334485	-0.169877165981985	-0.168955301721431	-0.147580787605513	-0.181339208414459	-0.0595577941344629	-0.0360900489320199	-0.160284394986754	-0.157491393827732	-0.155430257709007	-0.112000245148781	-0.162956697647853	-0.171603947120218	-0.149432400748694	-0.178253519186758	0.33863050332609	0.85715312441062	-0.00353346654581443	-0.0785171205832862	-0.122662448935941	0.0137468757842827	-0.061519627957054	-0.0615673958152874	-0.0609958489176261	-0.0272466106103408	-0.0713864447229238	-0.0584745762784706	-0.120866913762481	0.099565933074576	0.00682418210017488	0.223581958400906
0.469040690432485	0.433234346395282	0.70292127353845	0.147588827016717	-0.140455672784636	0.138772553966454	-0.0871762138785783	-0.121748900489299	-0.0962559725021412	0.0145561977376536	0.0163499315154176	0.0226023416240189	-0.167132382081629	-0.0255998091457696	-0.0234395695833332	-0.0121868262644593	-0.14863600363363	0.0190699876706661	-0.0651772727388931	0.126832363760079	-0.129126100034443	-0.0919080065904314	-0.0772080755926439	-0.183660620289452	0.222935672906306	-0.125006614648825	-0.106901489281658	-0.172871433148242	-0.171917882257081	-0.150138459859163	-0.184540548598931	-0.0601287658294218	-0.0362181845651159	-0.163091556349779	-0.160243551567816	-0.158140907986195	-0.113884515441743	-0.165748940331933	-0.174581699230363	-0.151947378627569	-0.181386999931861	0.344258697779091	0.871094910174073	-0.0030576343553097	-0.0796833361391593	-0.124728524352691	0.0145390723346832	-0.0625036121998805	-0.0625550438666398	-0.061978713011416	-0.0276322254436128	-0.0725586885661427	-0.0594137316479557	-0.122980049379018	0.101375950051332	0.00695323730128017	0.227187917872244
0.476549861480278	0.440173069641395	0.713894719492486	0.150006355857815	-0.143281476494696	0.141049447179033	-0.0891770970428016	-0.124276286204654	-0.0976155654479394	0.0152802952538291	0.0171098444241213	0.0234746438925457	-0.170012936775645	-0.0256058283929343	-0.0234060556514883	-0.0119399746831172	-0.151148240872299	0.0199425381064371	-0.0658449186584891	0.128988595586139	-0.131021993698686	-0.0930665799010706	-0.0783801179591528	-0.186878119806879	0.226688205312909	-0.126821821061789	-0.109210612032494	-0.175872686755403	-0.174886583836043	-0.152700009522156	-0.18774959574692	-0.0606770694142194	-0.0363208263075059	-0.16590464231003	-0.163001204846992	-0.16085668310448	-0.115768341636714	-0.168543881564963	-0.17756416336642	-0.154462476048826	-0.184527420151628	0.349903057357981	0.885082985663319	-0.00255283539098272	-0.0808406657985916	-0.126794075136567	0.0153618980961436	-0.0634834682745868	-0.0635390450441049	-0.0629581762923488	-0.028012051516817	-0.0737285199645505	-0.0603493572581684	-0.125097227339285	0.103199638118831	0.00708649371239289	0.230799272009524
0.484075796427365	0.447128135643827	0.724880414491013	0.152433457069129	-0.146130822037008	0.143335863719123	-0.0912026355534383	-0.126827290898416	-0.0989623494690113	0.0160313421322726	0.0178970358001127	0.0243747886376884	-0.172898484915597	-0.0255888629363952	-0.0233493321855764	-0.0116684117095263	-0.1536622816711	0.020845942886476	-0.0664910512831938	0.131155107834634	-0.132905148674277	-0.0942063086531428	-0.0795448403361982	-0.190103591837665	0.230457349419573	-0.128623677747645	-0.111544005790932	-0.178880141616907	-0.177860610345785	-0.155264757277661	-0.190965512044815	-0.0612021356263046	-0.0363974901979685	-0.168722944577715	-0.165763655780935	-0.163576891377049	-0.117651186669161	-0.171340729738788	-0.180550521285692	-0.156976946640051	-0.187673953199124	0.355562624053535	0.899117305083901	-0.00201870627326084	-0.0819886196117432	-0.128858459364441	0.0162156517635355	-0.0644588599319631	-0.0645190891210614	-0.0639339365907059	-0.0283859138124116	-0.0748956000188068	-0.0612811615202089	-0.127217945653579	0.105036764753507	0.00722396603909292	0.234415246470116
0.491615830862119	0.45409712423403	0.735874463781209	0.154869264963702	-0.149002691185832	0.145631003062033	-0.0932522267277012	-0.1294010476111	-0.100295408543939	0.0168094208912146	0.0187115753236471	0.0253027977791147	-0.175787620336894	-0.0255485221742369	-0.0232690251300989	-0.0113718489944841	-0.15617686528014	0.0217803009932416	-0.0671149986540129	0.133331006569539	-0.134774370322183	-0.0953263018818822	-0.0807014990473052	-0.193335477811682	0.234241745559835	-0.130411025521241	-0.113900906818908	-0.181892334973131	-0.180838496854175	-0.157831453045879	-0.194186734521383	-0.0617033319547966	-0.036447735742219	-0.171545124913814	-0.168529590001507	-0.166300234845797	-0.119532107030055	-0.174138071800531	-0.183539286741529	-0.15948949121349	-0.19082506443418	0.361235123177982	0.91319473729159	-0.00145507177732629	-0.0831264806697067	-0.130920583779934	0.0171003684382152	-0.0654292573600195	-0.0654946685972533	-0.0649054951735906	-0.0287535810979493	-0.0760593482919445	-0.0622086664838326	-0.129341233904388	0.106886641805018	0.00736561209220277	0.238034223430717
