0.0266196067618768	0.0257567799092096	0.0330516730344397	0.0197993353595298	0.0152291932639663	0.0196393836690804	0.0159949319638739	0.01549182596965	0.0158125086794298	0.0174854955021695	0.0175138262030337	0.0176138882590629	0.0148394672390141	0.0168578928114694	0.0168910558836677	0.0170643113009046	0.0150893132493567	0.0175525379109082	0.0162572520072827	0.0194183355002608	0.0153423785572722	0.0158668359741014	0.0161001106359875	0.0146202468458927	0.0212084570892796	0.0153996359975429	0.0157056742012102	0.0147632030319593	0.014775061863717	0.0150700784400107	0.01460700246711	0.0163301327359232	0.0166886380792566	0.0148944700641077	0.0149328910732204	0.0149612605905971	0.0155743955266818	0.0148543017905083	0.0147370927791368	0.0150401799823475	0.0146482628723002	0.0237174432084857	0.0385357527601269	0.017199693584032	0.0160596381983335	0.0154204870072682	0.0174775432129093	0.016322201506068	0.0163216172234442	0.0163305947987061	0.0168510432545129	0.0161739362817114	0.0163689652820323	0.0154504503659334	0.0189627353161702	0.0173987551023495	0.0213102178215666
0.00204600194984276	0.00185736045484664	0.00397340105540943	0.000843311647706563	0.0255054048023859	0.000823667421588501	0.0426689413995885	0.334647657259967	0.000429025680670009	0.000559432880975551	0.000561833068914094	0.000570510077549734	0.000368834414869095	0.000507111231462512	0.000509795456806842	0.000523735315735234	0.000385135395233888	0.000562492828927132	0.000456491675174035	0.000782163943356686	0.000394781831086486	0.000426827988956713	0.000459853720177907	0.000354561410263197	0.00102777451722341	0.000395991987830492	0.557517860046883	0.000365114256678498	0.000365742681864626	0.000386070038507494	0.000354069468809583	0.000468517103307003	0.000496478625631247	0.000373388303894438	0.00037591986623459	0.000377817074412096	0.000421010215033329	0.000368828446082818	0.000361651863934129	0.00038078705136707	0.00035651648858869	0.00142818067329169	0.00630261941494537	0.000539462107125931	0.000454965288965827	0.000408888664723737	0.000563736268619772	0.000478399562569197	0.000478903500325786	0.000479792267407224	0.000523911058073385	0.000467332414945981	0.00048303893452676	0.000412942999485289	0.000735509126540516	0.000575442476521319	0.00105500429415539
0.0268022901322128	0.0259185084085528	0.0333971022254	0.019832582515555	0.0151791240155219	0.0196695458415604	0.0159569230987901	0.0154473041753506	0.0157779034903144	0.0174830506117662	0.0175119875546158	0.0176140054262679	0.0147854068609991	0.0168433413848801	0.0168771363935468	0.0170538248867308	0.0150397403775687	0.017552379421025	0.0162323852800917	0.0194456588322094	0.015300456553743	0.0158348553336266	0.0160684188521342	0.0145622087748994	0.0212722723310207	0.0153587550130481	0.0156645947177342	0.0147077133401831	0.0147199525995484	0.0150199225835437	0.0145490658473604	0.016307035491076	0.0166723691562493	0.0148412468628772	0.0148803390156685	0.0149092172459252	0.0155329538126073	0.0148012505297605	0.0146818051995617	0.0149905430387382	0.0145911251123065	0.023834935307361	0.039051942692575	0.0171932753618892	0.0160280842738805	0.0153765998718231	0.0174765431498009	0.016293494809315	0.0162928532789339	0.0163019112238045	0.0168315363515196	0.016142474546161	0.016340934777194	0.0154060097017187	0.0189826826863067	0.0173878591641957	0.0213725604589493
0.02698261953585	0.0260780673645558	0.033739060670554	0.0198652012454874	0.0151265801227921	0.0196991328946898	0.0159148598271517	0.0153984239349062	0.0157441455755952	0.0174810323915944	0.0175105701627604	0.0176145183621886	0.0147323861850395	0.0168293794798206	0.0168637976088778	0.0170438785331861	0.0149911356992863	0.0175526974486625	0.0162083063126248	0.0194724780282424	0.0152595527318926	0.0158037807633582	0.0160373793782589	0.0145052766346438	0.0213351190208207	0.015318893055699	0.0156184715465269	0.0146532747294734	0.0146658969114093	0.0149707225916296	0.0144922454563663	0.0162846780428299	0.0166567451690149	0.0147890308749696	0.0148287821535426	0.0148581607647089	0.0154923020324883	0.0147492603335758	0.0146276078633824	0.0149419160338182	0.0145350936568695	0.0239506929926453	0.0395661803621926	0.017187362521829	0.0159972250019259	0.01533357127551	0.0174759738899335	0.0162653086922255	0.0162646293158972	0.0162737607347659	0.0168123888296681	0.016111595367503	0.016313423467856	0.0153623725357341	0.0190023209285351	0.0173770965322341	0.0214336364224003
0.0271638746139598	0.0262383178740295	0.0340839943223629	0.0198975348755247	0.0150734791700399	0.0197284269070806	0.0158721172928462	0.0153489466697631	0.0157102248965786	0.0174789973933992	0.017509141441274	0.0176150298184939	0.0146790844865416	0.016815345800706	0.016850389639611	0.017033882704076	0.0149422554706747	0.0175530613117803	0.016184157827019	0.0194990244560443	0.0152185255834338	0.0157726216432006	0.0160060798407864	0.0144480599604178	0.0213979331834677	0.0152789103563941	0.0155717125861743	0.014598551260559	0.0146115647573797	0.0149212329238063	0.0144351554410121	0.0162622726240475	0.0166411012950543	0.0147365244479042	0.0147769346741773	0.0148068142395163	0.0154513554318866	0.0146970234223078	0.01457315640042	0.0148930490727802	0.0144787952010834	0.0240667492708964	0.0400876553758416	0.0171814744424055	0.0159661391779748	0.0152902647615316	0.0174754562224278	0.0162368088403493	0.0162360853919531	0.0162452861376518	0.0167929171846313	0.0160803908362464	0.0162855869437725	0.0153183968284267	0.0190217315774691	0.0173659575755887	0.0214944381152189
0.0273460750097939	0.0263992757582978	0.034431962576013	0.0199295775930844	0.0150198102826148	0.0197574220305095	0.0158286829458641	0.0152988609189545	0.0156761361015579	0.0174769438374011	0.0175076997322342	0.0176155383758802	0.0146254944297596	0.016801237216605	0.0168369094210836	0.0170238347789057	0.0148930923710914	0.0175534709365082	0.0161599359271792	0.0195252901955668	0.0151773700785678	0.0157413736554121	0.0159745137284039	0.0143905516850483	0.0214607138654147	0.0152388019183107	0.0155243060410707	0.0145435357089716	0.0145569490564567	0.0148714459046227	0.01437778879924	0.0162398156906718	0.016625434653557	0.0146837198185273	0.0147247887911456	0.0147551698841921	0.0154101061017014	0.0146445328580111	0.0145184438761129	0.0148439352173626	0.0144222227066143	0.0241831058265764	0.0406166021964737	0.0171756092948392	0.0159348201148549	0.0152466732356116	0.0174749889448194	0.0162079871023862	0.0162072129000472	0.0162164787299759	0.0167731126878346	0.0160488522318413	0.0162574164800297	0.0152740737656306	0.0190409079139322	0.0173544327175955	0.0215549553792312
0.0275292292130704	0.0265609469351913	0.0347830049433867	0.0199613211240882	0.0149655659296623	0.019786110155364	0.0157845468881224	0.0152481583186202	0.0156418757025335	0.0174748696348121	0.0175062430280838	0.0176160421357872	0.0145716119386704	0.0167870510958743	0.0168233543455285	0.0170137323623513	0.0148436420178896	0.0175539258127143	0.0161356378616697	0.0195512650742458	0.0151360835193743	0.0157100341127286	0.0159426762526114	0.014332748300788	0.0215234556980034	0.0151985650016444	0.0154762430391462	0.0144882242256793	0.0145020460736715	0.0148213568409738	0.0143201420569143	0.0162173047152841	0.0166097429135305	0.0146306124081731	0.0146723398540526	0.0147032230120328	0.0153685484837153	0.0145917848658041	0.0144634666842224	0.0147945704449224	0.0143653726026895	0.024299756459097	0.041153235064815	0.0171697651330581	0.0159032627745147	0.0152027921628255	0.0174745703731903	0.0161788368038119	0.0161780047206667	0.0161873312913003	0.0167529674674278	0.0160169725069313	0.0162289047892172	0.0152293971167222	0.0190598414611629	0.0173425126822587	0.0216151735693729
0.0277133261456737	0.0267233200404361	0.0351371242970464	0.0199927534455797	0.0149107443115723	0.0198144797611363	0.0157397038434566	0.015196835845362	0.0156074436713374	0.0174727726290965	0.0175047691864753	0.0176165388505156	0.0145174385806364	0.016772786065323	0.0168097229944377	0.0170035738704584	0.0147939051749157	0.0175544251323984	0.0161112632099943	0.0195769356330901	0.0150946674224895	0.0156786034366833	0.015910565833457	0.0142746523932742	0.0215861462074027	0.01515820096408	0.0154275197637669	0.0144326187743388	0.0144468578412851	0.0147709662592045	0.0142622177961741	0.0161947392995408	0.0165940251195021	0.0145772031744278	0.0146195886742792	0.0146509743416523	0.0153266812578898	0.0145387811723135	0.0144082269721434	0.0147449558535737	0.0143082472840131	0.0244166818647652	0.0416977224572873	0.0171639403002508	0.0158714652492275	0.0151586215482252	0.0174741985151836	0.0161493541158778	0.0161484566118867	0.0161578394705625	0.0167324755171768	0.0159847477881382	0.0162000473821874	0.0151843652572101	0.0190785212889456	0.0173301891459117	0.0216750709567299
0.0278983292258702	0.0268863612653388	0.0354942751721365	0.0200238580137046	0.0148553517004153	0.0198425152383639	0.0156941553238265	0.0151448980873932	0.0155728444459294	0.0174706503191522	0.0175032756257761	0.0176170255432959	0.0144629834720143	0.016758442200888	0.0167960153048896	0.0169933585555374	0.0147438894822031	0.0175549673388736	0.0160868143979201	0.0196022844705427	0.0150531287138875	0.0156470859375709	0.0158781851796883	0.0142162747060901	0.0216487638462821	0.0151177164133466	0.0153781396917488	0.0143767290992147	0.0143913940985502	0.0147202816794779	0.0142040266908147	0.0161721215948881	0.0165782818426876	0.014523500500628	0.0145665433897073	0.0145984318418382	0.015284508812456	0.0144855308164517	0.0143527345488074	0.0146950993343987	0.0142508571107733	0.0245338459189259	0.0422501672051334	0.0171581331947315	0.0158394297739291	0.0151141674680747	0.017473870625028	0.016119539123198	0.0161185682856647	0.016128002866748	0.0167116334791547	0.0159521785515935	0.0161708436290196	0.0151389828164285	0.0190969334724629	0.0173174553443532	0.021734617212175
0.0280841590065439	0.0270499991624799	0.0358543290352847	0.0200546112544033	0.0147994076883342	0.019870194659293	0.0156479140939109	0.0150923622181325	0.0155380901987304	0.0174685002097078	0.0175017596170459	0.0176174986197854	0.0144082683066314	0.0167440224835	0.0167822339681954	0.0169830875880005	0.0146936141056307	0.0175555502081171	0.0160622990398996	0.0196272882709735	0.0150114835735886	0.0156154927778195	0.0158455444103784	0.0141576394984851	0.0217112724987349	0.0150771269606122	0.0153281183640259	0.0143205778750813	0.014335677400762	0.0146693223334734	0.014145592840995	0.0161494584749192	0.0165625167382014	0.014469525168075	0.014513224381521	0.0145456156054776	0.0152420452356185	0.0144320550578348	0.0142970119852942	0.0146450201896599	0.0141932256753941	0.0246511850226538	0.0428105508497146	0.0171523429307535	0.0158071658088951	0.0150694462431047	0.0174735833664237	0.0160893987558053	0.0160883463627458	0.0160978279817381	0.0166904428136858	0.0159192728131111	0.0161412996575663	0.0150932649752582	0.0191150597297503	0.0173043075560344	0.021793768352207
