2.04430038191371e-10	1.59764197991772e-09	3.80164722587135e-09	6.6048494378468e-08	4.36950713229304e-08	1.01022645838589e-07	5.28687938504397e-08	4.74836546542784e-08	4.57590569806338e-08	9.27773350877459e-05	4.50545047383843e-08	0.000136893464852751	4.42185997703745e-08	2.92252036413132e-06	4.08671982330418e-08	0.0904339835423771	0.0944700230079276	3.49210571280003e-08	0.152909554095756	0.106779004413532	0.101020117789518	0.1654715825916	2.74299192324406e-07	0.187787122122842	5.97235296956561e-07	0.0195508160808151	3.88006552740613e-07	0.0235315271766518	2.99562226214525e-07	3.42629049251083e-07	3.4439523467972e-07	7.26442853039847e-11	0.019803119959595	5.18012974270706e-07	3.38528184997164e-07	4.4139005378099e-07	9.6888789439364e-08	3.58621709787398e-07	8.61882120097865e-11	0.00724941061102289	0.00193618279498091	2.57396824543942e-07	0.00226875811016356	0.00229411435532173	0.00154823217742175	0.00234444384183806	0.00217045682877528	4.03835246749169e-07	0.00282408622515522	0.000645147115622036	0.000402185028224336	0.000790219289728762	1.04887216384096e-08	3.85310342612956e-08	2.13011922944868e-06	5.52927170168167e-07	0.00221314307595304	6.01922432319697e-07	5.87612404675017e-07	0.00149680119275995	5.7360053182148e-07	0.00305522893276111	0.00112220627287981	0.000995871736161821	4.14952530478006e-07	6.65951507436615e-11	2.45529308249216e-07	2.46991718993723e-07	2.11545784665375e-07	2.84703484584933e-07	0.00130758994841089	0.0013113199650978	0.000616392022734485	1.42417310872611e-07	3.14480085197101e-06	5.46663574266741e-05	8.8241611454556e-06	4.80004383653462e-06	0.000192561483606872	0.00109007016386096	4.8794259188817e-07	2.1135412054943e-07	1.35200681933455e-05	4.24979154668126e-08	1.36725145407325e-05	1.44275413203726e-05	4.35859877804568e-06	2.73896510856194e-07	6.38676726861205e-06	7.04279827000034e-11	2.02713358461144e-09	7.53371155142963e-11	1.92645235976579e-09	6.46357372718391e-08	1.95357888316922e-08
6.39303272734103e-05	0.000534051059421608	0.000633764834703778	0.000117277200083163	2.1185048214597e-05	2.22436462901733e-05	2.10675170154991e-05	2.12822157334743e-05	2.13617158041085e-05	2.11720836736965e-05	2.13893967229951e-05	2.11349594533465e-05	2.13192385794326e-05	2.5575440055156e-05	3.13321621584254e-05	2.29067466915305e-05	2.29358841788439e-05	3.026066288309e-05	2.20814203121853e-05	2.17888347983239e-05	2.19710976740535e-05	2.21529242334777e-05	2.10669964738909e-05	2.22859225598667e-05	2.16669510180194e-05	2.21968254944795e-05	2.12734305861836e-05	2.21295557289301e-05	2.55954067850562e-05	2.1188974542401e-05	2.11926390753249e-05	0.229161053844841	2.19464931458014e-05	2.21002343140836e-05	2.11839365939801e-05	2.13604141670601e-05	2.12572732723544e-05	2.14440826842527e-05	2.74761535308367e-05	2.58033922067869e-05	2.24581662436072e-05	2.18750716641954e-05	2.39015435134145e-05	2.38738316757849e-05	2.30033856584808e-05	2.39818772390123e-05	2.38983328947294e-05	2.31518737575633e-05	2.44693457466946e-05	2.30876470108345e-05	2.26292450750484e-05	2.34510301357254e-05	0.000156923152761369	3.81735974070336e-05	2.21308134770531e-05	2.40553039244947e-05	2.49877604332839e-05	2.4994479064014e-05	2.48762658793939e-05	2.41440226973068e-05	2.45786829787212e-05	2.61034289128494e-05	2.33848807706858e-05	2.35279498692539e-05	2.37827877031349e-05	0.176943576190819	2.28617899009936e-05	2.29139102148586e-05	2.27338820563577e-05	2.34037084836531e-05	2.47184409875244e-05	2.47016795678116e-05	2.36639232621265e-05	2.2141490954435e-05	2.13114419241832e-05	2.24114202868706e-05	2.11790349467037e-05	2.11095945191267e-05	2.20855945609603e-05	2.50794007123271e-05	2.10696858862384e-05	2.16991379480891e-05	2.21882953976389e-05	2.36098131674418e-05	2.26053174055125e-05	2.27154941831305e-05	2.38176908101226e-05	2.67549475716912e-05	2.22924900908374e-05	0.365510695290681	0.000586660605946379	0.223602871878062	0.000534195849396612	0.000122548877696497	0.00012653170309129
0.000968163303378377	0.00871681135671404	0.0657700606013046	0.00205657770670766	0.000333759203982159	0.000359489537045351	0.00032823445288514	0.000325708064856124	0.000326049329459452	0.00032560750349713	0.000326191145387981	0.000325564119590615	0.000325834043713921	0.000376578613443102	0.000489855053041227	0.000367050069101835	0.000367529958066848	0.000472790374104904	0.000350497262754651	0.000344600749092261	0.000348257321428463	0.000351856051820466	0.000326238523007027	0.000354445948373643	0.00034567758610778	0.000353347454713517	0.000335909743939144	0.000352034989558106	0.000406938392178681	0.000333430156469771	0.000333548224372705	0.000384553084941965	0.000348373843954342	0.000341297643049032	0.000333268040680577	0.000338250786376186	0.000335780526210419	0.000340520561539875	0.867015327044133	0.000422862150880844	0.000359669179421009	0.00035138558531561	0.000387365610774705	0.000386819383861707	0.000370348461555748	0.000388889904543441	0.000387459441989412	0.000378548700929711	0.000398219173912082	0.000371577613814756	0.000362781578775179	0.000378760735791984	0.0027272209924994	0.000708011881057392	0.000333345630183013	0.000396960930421486	0.000407594012531097	0.000415054850312046	0.000412906117859802	0.000391802257430868	0.000406848588386794	0.000428196568779666	0.000377389372538267	0.000380209981182982	0.000391152514654479	0.000349919089267995	0.000372249976114295	0.000373343195529946	0.000369604555461281	0.000383243824032826	0.000402166718188394	0.000401857614992243	0.000380986767747881	0.000356186102368259	0.000326533932830336	0.000356551244799726	0.000330713557421543	0.000325578478964121	0.000350990037434866	0.00040867777740358	0.000326111789914844	0.000329986307414867	0.000353350694397313	0.000386698704830699	0.000361593749989997	0.000363752430200028	0.000386953105690813	0.000386724607745014	0.000355485346346957	0.000372577581965841	0.00904245968630506	0.000400634987137403	0.00817346553356836	0.00198454493613209	0.00202966807541795
0.652444436964439	0.0396418933258838	0.0480021188948812	0.00866524625714595	0.00146645160609132	0.0015654430542309	0.00144734868184856	0.00144216712424948	0.00144437434876917	0.00144026761585734	0.0014451854418118	0.00144028440227434	0.00144317299537107	0.0016522782191973	0.00216090496500202	0.00162672559018682	0.00162926175906194	0.00208723997664703	0.00155529439284882	0.00152899620632742	0.00154520068342708	0.00156138883862136	0.00144411790022779	0.00157291387042016	0.00151787030760047	0.00156947866558411	0.0014786814378835	0.0015631792197616	0.00180075676223858	0.00146886912271703	0.00146932562285435	0.00169106606366227	0.00154680319594529	0.00150023283599473	0.00146823520193359	0.00148800544993427	0.00147584254664451	0.00149657005944835	0.00187276730269451	0.00187705660720438	0.00159813556177563	0.00154237591458763	0.00172208001909717	0.00171970182587796	0.00164642679790356	0.00172880087055372	0.00172295008092917	0.00165486394327337	0.00177016203631769	0.00165187192419257	0.00161193396558569	0.00168232872474021	0.00886815799190223	0.00286115985918375	0.00146939291778861	0.00172979943462269	0.00181175817461614	0.00180462301449897	0.00179617246747654	0.00174197052474261	0.00177140842708413	0.00190324651897947	0.00167762627709779	0.00168985838600967	0.00170612028507699	0.00154371599278587	0.00162843786755286	0.00163294440539665	0.00161746408999497	0.00167458847280881	0.00178908442412439	0.00178775953813061	0.0016945231266888	0.00156286244510619	0.00144277079945244	0.00158566439814959	0.00146638877255817	0.00144066454836068	0.00155982593379751	0.00181728290944101	0.00144383971389938	0.00145560060200839	0.0015693881474114	0.00168508082789111	0.00160579024427177	0.00161531994191491	0.00171139301613497	0.00194417432630175	0.00157749274049462	0.00163989266724078	0.0438321240739956	0.00175862753861758	0.0404717368203125	0.00847910613656695	0.00854607601775296
0.00403519164619622	0.264740501967118	0.0467949597571851	0.00834534181793929	0.00146940182907933	0.00157147129557477	0.00144894370509248	0.00144128608627004	0.00144291335964718	0.00144051391202015	0.00144356133638217	0.00144041332546688	0.0014426578294854	0.00165384457512282	0.00215021584973567	0.00162052176773074	0.00162284549685037	0.00207779971466209	0.00155131020355438	0.00152569695180261	0.0015416206512279	0.00155726179665353	0.00144622248035423	0.00156852611783959	0.00152504235688351	0.00156427455801367	0.00148382003078101	0.00155798656691266	0.00179375695670287	0.00147336120894862	0.00147384514858472	0.00168864401554856	0.00154209016354091	0.0015064449692186	0.00147267088138077	0.00149365781129017	0.00147811644521494	0.00150019909116296	0.00187493086160686	0.00186462445425508	0.001590391304244	0.00154883525516239	0.00171331373132029	0.00171099452021915	0.0016394935145242	0.0017198728724603	0.00171412290982526	0.00166659861771226	0.00176041873785822	0.00164468022165103	0.00160581253880143	0.00167408536621344	0.00928963521280951	0.00288639671702249	0.00147167841814599	0.00174400499778349	0.00180094731501985	0.00182078925985054	0.00181221683548211	0.00173281617923624	0.00178702580375143	0.00189013267001498	0.0016699986474742	0.0016819483108891	0.00171998824404004	0.0015427430055317	0.00164011422600443	0.00164482100394646	0.00162898200250659	0.00168813286274672	0.00177887971191955	0.00177758376878898	0.00168648543576951	0.00157258678902858	0.00144344142489523	0.00158069454310979	0.00146472557434339	0.00144059991612077	0.00155413642366314	0.00180676837204775	0.00144329321889106	0.00145718313550692	0.001564499928428	0.00170107693272039	0.00160008974716473	0.00160938317735593	0.00170153433257833	0.0018968142142135	0.00157353810241272	0.00163790099480892	0.238600568672686	0.00175492369525103	0.270520535307944	0.00833435632498358	0.00839091996008393
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0105263157894737
