-0.706420678783686	1.34963757442084	2.21654324808201	5.07149803031287	4.65834410615134	5.49645350271495	4.84892205127335	4.74149433406151	4.70449853370123	12.3190664497588	4.68898176803076	12.7080670682708	4.67025430463548	8.86131045615646	4.59143653686595	19.2012394736447	19.2449019200755	4.43419879814816	19.7264659496406	19.3673806720589	19.3119390357882	19.8054188264257	6.49532824822471	19.9319283448741	7.27341996278117	17.6696363815714	6.84213102277013	17.8549604567653	6.58343095775107	6.71775716765349	6.7228987306544	-1.74107175792417	17.682458851751	7.13110908358319	6.70571614806217	6.97103775500529	5.45467261492638	6.76337689452115	-1.57011306750772	16.6775395232776	15.3573377560393	6.43172775320954	15.5158519464994	15.5269662199597	15.1337331020824	15.5486675588569	15.4715570183161	6.88211578449246	15.7348042048989	14.2583424507886	13.7857763257073	14.4611745626423	3.23140934498022	4.53257279607366	8.54504202818658	7.19633508811686	15.4910330642127	7.2812373818224	7.25717634960676	15.0999496455977	7.23304201123208	15.8134738796369	14.8119159868717	14.6924825441028	6.90927292408069	-1.82801472096069	6.38452511676239	6.39046360450749	6.23555024580075	6.5325570284893	14.9648050615334	14.9676535896098	14.2127472354244	5.83987035148882	8.93461463980456	11.7901125560758	9.96635761772697	9.35748912424839	13.0492795718572	14.782861417431	7.07130655414238	6.23464381793588	10.3930391882535	4.63056382167052	10.4042516535052	10.4580030453646	9.26101469828963	6.49385913221997	9.64309230938578	-1.77205581847613	1.58773156270146	-1.70467356891352	1.5367889506567	5.04987626115026	3.8533569029041
-0.381564610457975	1.74113298681387	1.91231949797833	0.225181899604332	-1.48606280451005	-1.4373020566297	-1.49162608813988	-1.48148668260304	-1.47775812569614	-1.48667495838956	-1.47646314546668	-1.48842994891287	-1.47974857972012	-1.29772594632235	-1.09471334948899	-1.40792698194943	-1.40665578565533	-1.1295098501006	-1.44462191939661	-1.45796079109058	-1.44963061691557	-1.44138895712229	-1.49165079670135	-1.43540326068412	-1.46357035941972	-1.43940918156052	-1.48189956071324	-1.4424443861198	-1.29694555154108	-1.48587748682908	-1.48570455651236	7.80282186277167	-1.45075110327955	-1.443770253555	-1.48611527782854	-1.47781906072207	-1.48265935602066	-1.47390972268959	-1.22603998031754	-1.28885250030179	-1.42770416392415	-1.4540107561539	-1.36541542546636	-1.36657551434594	-1.40371705683116	-1.36206003440589	-1.36554976132373	-1.39728274736138	-1.34193732432825	-1.4000607514136	-1.42011536485714	-1.38444404151348	0.516397748190125	-0.897214355178605	-1.44238755206504	-1.35900295483172	-1.32097234215489	-1.32070350142914	-1.32544429309602	-1.35532162236403	-1.3374789427795	-1.2772917827989	-1.387268771843	-1.38116939390485	-1.37039635118236	7.54422771768261	-1.40989151078704	-1.40761430535899	-1.41550205120328	-1.38646397245564	-1.33180890071675	-1.33248722445077	-1.37540680131728	-1.4419051973412	-1.4801143564445	-1.42978780129475	-1.4863466897017	-1.48963081079365	-1.44443289830023	-1.31731164403327	-1.49152314486924	-1.46208593060691	-1.43979354896897	-1.37769602668434	-1.42117330243653	-1.41631120968913	-1.36892984856166	-1.25263905227887	-1.43510860994948	8.26969235535533	1.83508800406779	7.77826839953048	1.74140406642046	0.269151487539152	0.301134429621033
-0.283460049463366	1.91414795557926	3.93505918335899	0.469937748510151	-1.34844103753971	-1.27417575179638	-1.36513267592743	-1.37285935076371	-1.37181213706888	-1.3731681453471	-1.37137727926342	-1.37330139410992	-1.37247264096334	-1.22773399825874	-0.964751287124271	-1.25336255752905	-1.25205599046887	-1.00020871780211	-1.29950792744891	-1.31647432645482	-1.30591918842517	-1.29563867608259	-1.37123204485295	-1.28830496285445	-1.31335431577466	-1.29140896053885	-1.3420183196987	-1.29513025153681	-1.15019902093199	-1.34942740680328	-1.34907336862886	-1.20677898266478	-1.30558465694637	-1.32610587426392	-1.34991373117939	-1.33507323246315	-1.342403073613	-1.32838531426829	6.51395110950946	-1.1118145828566	-1.27367616144093	-1.29697667016655	-1.19949184661195	-1.2009029486287	-1.24441647392584	-1.19556454252754	-1.19924964686678	-1.2225160915058	-1.17185828241592	-1.24110306191795	-1.26505988254778	-1.22195612260133	0.752177593900561	-0.596399949641128	-1.34968094416593	-1.17502296054071	-1.1485892126783	-1.13045014342485	-1.13564057475881	-1.18810355716286	-1.15041972682775	-1.09927846135056	-1.22558335148662	-1.21813714218489	-1.18976327736307	-1.30115887010983	-1.2392952169502	-1.23636273247836	-1.24642715927473	-1.21018942144839	-1.1619940998412	-1.16276299003176	-1.21609618014549	-1.28340747062625	-1.37032695199606	-1.28238285064565	-1.35760820906704	-1.37325728895218	-1.29810298466195	-1.14593380911624	-1.37162058791415	-1.3598096634311	-1.2913997920309	-1.20121497502796	-1.26833948029961	-1.26238732492289	-1.20055731258647	-1.20114799252587	-1.2853767957946	-1.2384155344811	1.95082568122115	-1.16581006809223	1.84978745148282	0.434284091171791	0.456766724671791
4.94928601459475	2.14844650443659	2.33980518667815	0.627880375616345	-1.14859435760471	-1.08327108122743	-1.16170657948125	-1.16529303721386	-1.16376371572618	-1.16661102623244	-1.16320232013466	-1.16659937123236	-1.16459580838077	-1.0292848924223	-0.760912867665459	-1.0448708128824	-1.04331296322514	-0.795597358999681	-1.08977511902639	-1.10682852110118	-1.09628617279854	-1.08586426053504	-1.16394128140402	-1.07851009929942	-1.11413172793859	-1.08069646282027	-1.14028919657718	-1.08471825807791	-0.943232966883987	-1.14694716644867	-1.14663643133373	-1.00608082993811	-1.09524961998411	-1.12581964684015	-1.14737883023941	-1.13400336790437	-1.14221092212588	-1.12826410414885	-0.904022788904856	-0.901735051409077	-1.0626022910028	-1.09811593768883	-0.987907093275355	-0.989289048149206	-1.03283260426722	-0.984011937128855	-0.987401981955433	-1.02772117095165	-0.960368878560937	-1.02953082253391	-1.05400528793029	-1.011260987618	0.651027140653062	-0.480212879109112	-1.14659063250452	-0.983434498854057	-0.937142225901649	-0.941088253160713	-0.945781972967477	-0.976423008966053	-0.959665015215128	-0.887878844683826	-1.01406010290982	-1.00679523673539	-0.997218013235695	-1.09724747471191	-1.04381877506852	-1.0410551979501	-1.05058042068279	-1.01587251968332	-0.949735972806851	-0.950476785695733	-1.00403860683679	-1.08492092630211	-1.16487453586115	-1.0704364687571	-1.14863720585081	-1.1663354678484	-1.086865732762	-0.934097488206507	-1.164133934044	-1.15602136656209	-1.08075413852181	-1.00962643517011	-1.05782396745597	-1.05190692339581	-0.994132298695907	-0.866602590857492	-1.07560325338131	-1.03680917400883	2.24892700800486	-0.966906269660495	2.16916390731007	0.606165068925445	0.614032265410194
-0.0969150477562355	4.08678126405001	2.3538066553181	0.62973467277285	-1.10711344532667	-1.03995653284316	-1.12113403259369	-1.12643301384676	-1.12530460814506	-1.12696891104214	-1.12485563365949	-1.12703874033321	-1.1254817170401	-0.988866221214938	-0.726400611983461	-1.00922066807549	-1.00778775633429	-0.760659339982312	-1.05286897782138	-1.06951752107553	-1.05913461031101	-1.04903982387493	-1.12301387324206	-1.04183244432403	-1.06994665963042	-1.0445466689913	-1.09734897997727	-1.04857451890555	-0.907656565490137	-1.10442251696628	-1.10409411129545	-0.96804299509945	-1.05883009906152	-1.08221629428435	-1.10489116602326	-1.0907408258076	-1.10120023922068	-1.08637101756703	-0.863397059376817	-0.868909176501219	-1.02798875505786	-1.05446564413962	-0.953539494439791	-0.954894052082028	-0.997581482779361	-0.94971846757617	-0.953067317355441	-0.981184050749854	-0.926417144320268	-0.994422873122428	-1.01833896112642	-0.976701878194067	0.73693044109384	-0.431959930819342	-1.10556531380357	-0.935784653125438	-0.903656031725375	-0.892698777965418	-0.897417977467467	-0.942220910040971	-0.91141616853241	-0.855321821926596	-0.979146027777014	-0.972016013974801	-0.949651388368098	-1.05840683986742	-0.9972029548963	-0.994337278203405	-1.00401356293581	-0.96834574107537	-0.915985053471554	-0.916713835417415	-0.969322104599984	-1.03924694448913	-1.12493870353986	-1.03410450961293	-1.11030094065476	-1.12690920906174	-1.05104880750239	-0.900429024619315	-1.12504138426573	-1.11546363144223	-1.04440260593038	-0.96070730398195	-1.02190912465906	-1.01611785837708	-0.960438451724064	-0.85179309478257	-1.03864219201047	-0.998553303435118	3.98282204872385	-0.929543466826488	4.10837916720609	0.62841744335419	0.635181319751216
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
