3.05399861495434e-06	2.97109027282429e-05	1.3322095076156e-06	0.0121883835653099	0.00254167020354087	0.309566360722434	0.209340442989352	0.000199014915511843	1.84103781245413e-06	0.0141873688360234	0.0126846579891881	0.000148971428444845	0.145204008800162	0.000330189387789005	1.47468783004605e-06	0.000440642407496425	3.37447020831524e-06	0.000332862332503156	0.000474521748522671	0.000366813650099348	0.000226245506808419	0.00023062932487405	0.000275905530174196	0.000311060744689212	0.000335343829520618	7.91891818099375e-05	0.000270937036037913	0.000294310877813852	0.00101230404226356	0.000360911044080687	0.00028224496615276	0.000616427326560659	0.00116436363072815	0.000226077306503394	0.000203896768840976	0.000195049622568135	0.0298721793845116	0.00030248013230767	0.000164990945192577	0.000165610463080266	0.0301891016055747	1.69968492735101e-06	2.53525250785849e-06	2.38335940937821e-06	0.111074990599868	0.0470599640378397	2.4747981865077e-06	0.000112254620445696	0.00832781463409161	3.53205997734543e-05	4.52986740958062e-05	1.26784383667926e-05	1.90484075797514e-06	1.45945527705191e-05	1.57122713749518e-06	3.68069981625528e-05	1.47396117620035e-06	0.0143954225217981	1.39127088554243e-06	0.000600429403604386	0.0164938999102566	1.55286268191991e-06	0.0171967117083769	5.75737587794962e-06	1.356599680002e-06	0.00974375651414987
0.0100520385768437	0.000818951220569399	0.00411962120736543	3.83797971693726e-05	0.000106931401857355	4.51491467542623e-05	4.29568322890918e-05	9.69296540384164e-05	0.0413636534676624	3.93115817421664e-05	3.89231038855458e-05	8.58584957359333e-05	4.3206002846883e-05	0.000202630974911469	4.26184795684886e-05	0.00033154631452659	0.00954622234605817	3.67920814719905e-05	3.76380356469671e-05	3.66500383125393e-05	3.8736032817121e-05	3.77601185197067e-05	3.66266755183648e-05	3.67739336021578e-05	3.69851090932924e-05	0.000134579804265127	3.93426643748392e-05	3.69238948540455e-05	3.62577804324925e-05	3.68433559266442e-05	3.70734444717891e-05	3.70249046642841e-05	4.04180034747994e-05	3.77891858206337e-05	3.8188695249162e-05	3.87657002126129e-05	4.23899463346483e-05	3.86843425458014e-05	3.92003773948241e-05	3.91801668576837e-05	3.79171634057853e-05	0.0557562987832178	0.0664719413969766	0.556939267188493	4.11062879337017e-05	3.78891781586711e-05	0.064897182491046	7.62437976463749e-05	3.60700513112256e-05	0.000560115644631338	0.016909216641322	0.00403286924969284	0.000980330409185818	0.000242863652968191	0.0113188146912585	0.000158211195074608	0.0114355461780066	5.0413392913577e-05	3.90735405191575e-05	3.90840860697207e-05	5.45048593252775e-05	0.00197726234658871	5.56969242969951e-05	0.132996798007228	0.00682030021023983	4.94297368027762e-05
0.000270141363205814	0.00286497582875708	0.000126356026494719	0.000127837219656943	0.000319681407747025	0.000142958301353001	0.000137861203276652	0.000631839788069828	0.000162800168525235	0.000130900723495092	0.000130069446867762	0.000541508274072103	0.000138941791574812	0.000606614102798092	0.0516424771664627	0.00101546079401766	0.000295007006422718	0.000138905601430772	0.000134494838706429	0.000137647963772974	0.000147129057632049	0.000141885708962048	0.000137839937210382	0.000138779694026659	0.000136791486880822	0.000421574291916862	0.00014231751993256	0.000139917880364916	0.000128825581347246	0.000135754925083141	0.00014098676300273	0.000133590319939167	0.000134560657278639	0.000146080771354731	0.000148758982860925	0.000147181357311705	0.000134590644351533	0.000142351600147789	0.000155044677497323	0.000154936821681493	0.000127706328588155	0.000152652126226461	0.00020857053558719	0.000203192786540541	0.000134077859886826	0.000127580480894991	0.000204073354116182	0.000465098852211116	0.000127528625379031	0.00202852496326052	0.00146674048680084	0.000550219597871198	0.000154437497131114	0.000626098642610848	0.000140907364194708	0.0012024454591032	0.000135290998897241	0.000157002839233836	0.927676601607258	0.000130649872872602	0.000167212458089406	0.000141955178067049	0.000170315410448531	0.000413773198622264	0.000127630513185853	0.000154335267432431
0.014810282027374	0.095128480944063	0.00831883434252214	0.00856052249205145	0.0181450081201939	0.00965726537267937	0.00933033721953195	0.0251580094657731	0.0103867105473636	0.00875848760924638	0.00869857103339161	0.0226212807946944	0.00936513803126415	0.0226026925509451	0.00930622343998591	0.0357552077859256	0.0158086064828594	0.00847803497407613	0.00837316188042063	0.00844483080062896	0.00871691104458082	0.00856721540377996	0.00845277652345705	0.00847545451913238	0.0084262434013999	0.0231263157245007	0.00858981735128052	0.00850709557214431	0.00825553846689148	0.00840031928631841	0.00853699092961261	0.00834563716809671	0.00911983521322346	0.0086829689978503	0.00876148375035575	0.00872062375443052	0.00906373842892807	0.00857813728973882	0.00895079323515902	0.00894721480746716	0.00854463927635899	0.00981443962999146	0.0126304081467899	0.0123300546161542	0.0090475942877369	0.00854739401918917	0.01243644020297	0.0203234642522933	0.00824856167696037	0.0740110247702138	0.0585138631759047	0.0283419765712389	0.00981155729782454	0.0265321954903652	0.00926673364169364	0.0384787642502614	0.00892090755220327	0.0105407496361387	0.00873822423454169	0.00877728479584252	0.0111365748642704	0.00919880288247003	0.0113067030867857	0.0207456901516604	0.00843875815164514	0.0103843965551569
0.0146562493596121	0.0990048607480696	0.00815076683666536	0.00839380417756865	0.0180278180300968	0.00949397134663062	0.00916633458435167	0.0251232163190976	0.0102237452190747	0.00859215620711619	0.00853211839853275	0.0225506639673366	0.00920080227735543	0.0225791159625448	0.00913207366033798	0.0359420104982139	0.0156607142603828	0.00830308921761904	0.00820001972277382	0.00827034737982553	0.00853920725429692	0.00839135692149949	0.00827832115620246	0.0083005502031896	0.00825217235456036	0.023074851454721	0.008413929094889	0.00833176669350977	0.00808482753285186	0.00822662542354634	0.00836124901753949	0.00817278050109068	0.00895313412128467	0.00850544101790103	0.00858306812352523	0.00854290298648924	0.00889804211268563	0.00840209096937605	0.00877040133185313	0.00876685432654947	0.0083783323452229	0.00964937617191725	0.012485835970266	0.0121750431547271	0.00888294103044136	0.00838131816116107	0.0122907983094479	0.0202240026547992	0.00807894894173801	0.0767025759153442	0.0602620933907044	0.0287466577699803	0.00964758513178643	0.0266272022794209	0.00910393565818875	0.0386644273685715	0.00875529291994109	0.0103788318651329	0.00856622775401135	0.00861069861462771	0.0109765374059039	0.00903076255049859	0.0111472190167756	0.0206861795758985	0.0082716845786583	0.0102220406940673
0.0148258217249841	0.0947882378625739	0.0083374672924756	0.00857660526243829	0.0181410721284602	0.00966876387016046	0.0093428872128957	0.0251171816152868	0.0104040719636614	0.00877364924958457	0.00871397008289908	0.0225907579007017	0.00937772686644957	0.022589182516349	0.00932576681894191	0.0356631446792493	0.0158235276437983	0.00849955880638283	0.00839390306327767	0.00846615526875201	0.00873963360389282	0.00858914753321624	0.00847407495945078	0.00849695869994784	0.00844741620183178	0.0231135835791874	0.00861173241271094	0.00852879068325958	0.00827500164616803	0.00842132513948667	0.00855886233497571	0.00836620410616186	0.00913413426927643	0.00870558380200363	0.00878445743184917	0.00874335874513195	0.00907792557339609	0.00860007844546896	0.00897456966721704	0.0089709769209884	0.00856046357954846	0.00983215403506805	0.012646609183554	0.0123460176699295	0.00906113061260853	0.00856308304363704	0.0124527525083414	0.0203017732264113	0.00826734910725708	0.0738531700595103	0.0584156670643072	0.0283309758541263	0.00982927016125031	0.0265022975415594	0.00928467877560931	0.0383949932085272	0.00893896431625254	0.0105509071612545	0.00875745033244444	0.00879290827202742	0.0111453064208705	0.00921715182180886	0.0113150445317879	0.0207543530704457	0.00845718606567751	0.0103950747912415
0.0149846078760447	0.0907727117993384	0.00852395543782059	0.00875900011556746	0.0182410090081355	0.00984168201289405	0.00951799834107009	0.0250902364348409	0.0105805211205911	0.00895446313668161	0.00889522606608936	0.0226129364286201	0.00955315527060531	0.0225813276770051	0.00951814586856363	0.035351895814132	0.0159739453134126	0.00869598432087927	0.00858781853765199	0.00866195071967623	0.00893975559698145	0.00878678375802312	0.00866979942389921	0.00869332408050517	0.00864264856257763	0.0231328256392845	0.00880935204182896	0.00872574118819612	0.00846529707507708	0.00861603787743148	0.00875637461857412	0.00855969715304906	0.00931399989395465	0.00890547750073059	0.00898551494476014	0.00894350387354936	0.00925672451104229	0.00879791290853146	0.00917819938721763	0.00917456499842871	0.00874222693171772	0.010012047377961	0.0127998171584335	0.012509836872999	0.00923825771828889	0.0087444827563091	0.0126074479511335	0.0203643947692662	0.0084558968627867	0.0710896998750067	0.0565913935183638	0.0279093045216915	0.0100082662070291	0.0263589151180663	0.00946338380228404	0.0380884696568292	0.00912121763447637	0.0107199371546616	0.0089480836399637	0.00897440819616428	0.0113102501385735	0.00940178514023509	0.0114788215168204	0.0208020907787865	0.00864218926603952	0.0105652691028501
0.0151249798274046	0.0871073443862446	0.00870092018021316	0.0089320816917577	0.0183249806814962	0.0100047193764425	0.00968345532777957	0.0250534246012708	0.0107443383899457	0.00912586488640693	0.00906711045151505	0.0226243808449171	0.00971885301532354	0.0225591333635107	0.00969967657222192	0.0350394469532127	0.016104826170709	0.00888246535070192	0.00877200866799166	0.00884787036570762	0.0091294539818788	0.00897429911324697	0.00885564506143563	0.00887975121541636	0.00882804028758482	0.0231360205203014	0.00899681886398211	0.00891268732172108	0.00864618427081897	0.00880096447728345	0.00894382018560588	0.00874352803938859	0.00948423793729163	0.00909501624141875	0.00917606699884941	0.00913321613783251	0.00942583644303279	0.00898560627824617	0.00937096558702454	0.00936729614667213	0.00891478147092726	0.0101801064107423	0.0129379900014394	0.0126584670523107	0.00940591590117091	0.00891670766536444	0.0127473307331255	0.0204157747944183	0.00863518013315335	0.0685311481012837	0.054870463752907	0.0275002320436535	0.0101757809288322	0.0262112355504895	0.00963114954743319	0.0377768403239697	0.00929296198587268	0.0108783396653243	0.00912864886405582	0.00914643878089212	0.0114641444031769	0.00957545482762054	0.0116314250252246	0.0208277534385761	0.00881745869366005	0.0107249336905709
0.0154773156321455	0.0781075838106146	0.0091902307435597	0.00940713096611765	0.0184794186043398	0.0104409092021534	0.0101291486921981	0.0246862897811147	0.0111872731953688	0.00959378480101498	0.00953693047506181	0.0224261345593061	0.0101651316497403	0.0224019036481484	0.0101942566322282	0.033784283764665	0.0164254655958777	0.00939682335256187	0.00928092336843886	0.0093608944728599	0.00965119674661177	0.00949075642001415	0.00936814699545996	0.00939392141404783	0.00933964141935183	0.0230050361319862	0.00951326247857563	0.0094281234646616	0.0091465920392065	0.00931147480347712	0.00946049535076451	0.00925164822567279	0.00994294279366656	0.0096165825616148	0.00969994277736103	0.00965501780154798	0.00988658265030718	0.0095029542102219	0.00989983109302881	0.00989608522186708	0.00938784010847838	0.0106375108403651	0.0133016401044792	0.0130500547388486	0.00986032380823048	0.00938867908654721	0.013116579820866	0.0203604079377957	0.00913135982764913	0.0622053367936743	0.0505972707936549	0.0264907018166483	0.01062974906329	0.0256251562048787	0.010091115750681	0.0364645432739187	0.00976505749919723	0.0112933756048794	0.00962424267410278	0.0096153023150528	0.0118617141803476	0.0100509759065616	0.0120240617384618	0.0208485088477662	0.00930156446051156	0.0111448592561524
0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.0151515151515152
