-0.743507872794438	1.5315544476005	-1.57312077832279	7.5482789842725	5.98061707829138	10.7829681347249	10.3917574934582	3.4334201481643	-1.24963018494794	7.7001477030708	7.58818888376781	3.14379490608209	10.025935363736	3.93970676616023	-1.47151329932623	4.22827405308882	-0.64372128938365	3.94776936252187	4.30234782553786	4.04489432762897	3.56166109690031	3.58085214138814	3.76009889907553	3.88002858757853	3.9551967361868	2.51188007010957	3.74192682846902	3.82467699013501	5.06002461567235	4.02867188660646	3.78281574208729	4.5639808089035	5.19997035096598	3.56091737888376	3.45765420459977	3.41329437482671	8.44472324479675	3.85205597092	3.24593096870178	3.24967879673483	8.45527663817246	-1.3295167290394	-0.929666385367011	-0.991448617096419	9.75800121710319	8.89921827203204	-0.953800774181173	2.86081006180275	7.16739672582064	1.70450673064774	1.95331813658015	0.679943158159371	-1.21556121260163	0.820688735114074	-1.40810269577593	1.74572836848379	-1.47200617172907	7.71470592852649	-1.52974199050726	4.53768544584633	7.85078626305097	-1.41985950698704	7.89251383870661	-0.109477831915896	-1.55497829242476	7.32442237528013
4.18024276621002	1.67273655216071	3.28822852798271	-1.38775676440878	-0.363100445444378	-1.22531658851284	-1.27509225897976	-0.461302470866106	5.59486986846427	-1.36376879389634	-1.37369996563694	-0.582587427494853	-1.26930852978858	0.276098496980275	-1.28300001827228	0.768479541688567	4.1286128191859	-1.43000532554494	-1.40727284473161	-1.43387349647957	-1.37851772277941	-1.40403449013849	-1.43451115594176	-1.43049870200913	-1.42477259547563	-0.133130606827955	-1.36297843264249	-1.42642907168218	-1.4446339792834	-1.42861266829315	-1.42238703928701	-1.42369718492491	-1.33601265390665	-1.40326499788135	-1.39274843424523	-1.37775212965571	-1.28837675080138	-1.3798530373851	-1.36660159600523	-1.36711729892056	-1.39988410028523	5.89345769542464	6.06924723355047	8.19492350722209	-1.31912686928641	-1.4006224355698	6.04527151849457	-0.701351900337856	-1.44982505271409	1.29285530050526	4.70032614547215	3.26694540406266	1.85260169689772	0.457212216795039	4.29893366684771	0.028642847981744	4.30919389885044	-1.11503109798532	-1.36984244532163	-1.36957259192184	-1.03699811054808	2.55418054352928	-1.01536304385014	6.76279236160617	3.79237079879116	-1.13473576751503
-0.689327884771808	1.67204191819373	-1.44916974465681	-1.43751554101996	-0.520948375121962	-1.32572028537891	-1.36202586851533	0.160362587935297	-1.19574978545032	-1.41383407420249	-1.42020475969244	0.00608507205033604	-1.35421819441048	0.119619569724017	4.56382653954055	0.634824498524548	-0.601274167542256	-1.35447869816295	-1.38674744980982	-1.36357383549256	-1.29696312949822	-1.33325140712763	-1.36218013749133	-1.35538553345312	-1.36981550133681	-0.244277256244364	-1.33021265697359	-1.34721759249704	-1.42981386729175	-1.3774220354908	-1.33960726762756	-1.39349547125316	-1.38625819332181	-1.30411357699457	-1.28594584260212	-1.29660772460902	-1.38603536643718	-1.32997321958479	-1.24455995688178	-1.24525584241346	-1.43853995412789	-1.26011162633347	-0.947995989978898	-0.974118058419668	-1.38985259904373	-1.43952588601848	-0.969793765973447	-0.146023305790989	-1.43993242200955	1.32679091465123	1.00252458769578	0.0220441932111202	-1.24848380901305	0.151234660556443	-1.34017059124775	0.803839370510638	-1.38084526821928	-1.23200938470878	7.45216518719884	-1.41575225525724	-1.16900806620656	-1.33276191382654	-1.15062120060186	-0.262955279888387	-1.43913380031165	-1.24914597688632
0.0675107711912952	1.92741750893579	-0.509288757988303	-0.48064967286191	0.270584588237994	-0.360100379510642	-0.39453974216518	0.59736541372579	-0.287283742904233	-0.457787657247098	-0.464652136809085	0.491080191364618	-0.39081682509989	0.490258138660225	-0.397127536495201	0.948885030920589	0.132743605891243	-0.490332201747517	-0.50277932328599	-0.494256385334277	-0.462545962786828	-0.479868143846241	-0.493315929888563	-0.490636617539288	-0.496459849859063	0.51316027803076	-0.477233427121274	-0.486910311483468	-0.516926595517783	-0.49954118454093	-0.483402304395709	-0.506071992467773	-0.417359164746325	-0.466447379313901	-0.45744563144385	-0.462120133109802	-0.423529234872825	-0.478594109111415	-0.43606874195773	-0.436468610784586	-0.482506798853758	-0.343956167070808	-0.0917036484432394	-0.115771153243386	-0.42531200212906	-0.482184456531297	-0.107180010901133	0.383965193092517	-0.517772056983223	1.67640316554469	1.44145280358518	0.716533076813916	-0.34424989300975	0.650548019789928	-0.401379940420567	1.02229561125957	-0.439413215006883	-0.272562236386422	-0.460103907745482	-0.45564378888915	-0.21757617553342	-0.408737545826013	-0.202415156574399	0.404527621625077	-0.494975740592552	-0.287506551655329
0.0640239806090284	1.97432610605097	-0.522730828128741	-0.493349005562078	0.271073169696086	-0.370185839269388	-0.405305353157116	0.60294953024077	-0.296129863906065	-0.469993123212149	-0.47700516383452	0.494921668399326	-0.401552157030363	0.496182565262638	-0.409050046530607	0.96106397885375	0.130312458675842	-0.504215200894603	-0.516706281860043	-0.508166328374592	-0.476174665217625	-0.493640603131152	-0.507202652417622	-0.504521039197264	-0.510366359954297	0.517900501525971	-0.490954283250432	-0.500767319596023	-0.530853680285872	-0.513466944332425	-0.497235021394833	-0.520033659760237	-0.428839189206896	-0.480136762883604	-0.471051401609472	-0.475741963145354	-0.435011576145039	-0.492362241545357	-0.449460274107754	-0.449864784986893	-0.49519395080365	-0.353949573479563	-0.0962479618826766	-0.121454627845199	-0.436710142051483	-0.494837640751884	-0.11199196385837	0.386027307890503	-0.531581058740069	1.71909245075952	1.47786043106315	0.73767866766301	-0.354135202720123	0.661090493985273	-0.412136031406826	1.03407714653579	-0.451184418719395	-0.281074507016462	-0.473015374363476	-0.467837386285399	-0.225082809650587	-0.420206031134816	-0.209652790082597	0.408622982609665	-0.508004655511302	-0.296296599977599
0.0676789234185602	1.92295388012507	-0.507931959965998	-0.479653270110099	0.269487097684105	-0.35979097838536	-0.394076120350273	0.594860690203193	-0.286494183773631	-0.456938622426629	-0.463763953791738	0.488849431933057	-0.390354052940737	0.488779693711236	-0.395910253515318	0.945426345348604	0.13280647555681	-0.488677191240868	-0.501185831748674	-0.492614966054944	-0.460823181221279	-0.478191956626304	-0.491679950276637	-0.48898314879415	-0.494830828579342	0.511729030176128	-0.475565940684747	-0.485243868990905	-0.51545232806279	-0.497924252400744	-0.48172417173012	-0.504491178433407	-0.416673033661145	-0.464726812151805	-0.455707489272485	-0.460397036632168	-0.422845742826321	-0.47692012347457	-0.434296462976177	-0.434696868308941	-0.481537103082042	-0.343033409410086	-0.0913023177474486	-0.115357893060832	-0.424697544310889	-0.48123115430091	-0.10674976477622	0.382016785029015	-0.51637753386587	1.67338748545101	1.43889267724628	0.715264310953394	-0.343326762913843	0.648539980656873	-0.400325850109533	1.0192356176396	-0.438271714077998	-0.272479605184401	-0.458786643616004	-0.454745929847512	-0.217672987777129	-0.407625371449462	-0.202558233538953	0.404064562943505	-0.493674946319721	-0.287359332049871
0.0709315871724296	1.87226676410548	-0.493211459114685	-0.466010189113941	0.267580356055628	-0.349465312763089	-0.382907377084089	0.586386838314046	-0.277077265017525	-0.443939863009505	-0.450577209731922	0.482430205372063	-0.379220450736964	0.481031410308381	-0.382891877359783	0.929260075235382	0.134867031525446	-0.473230598698512	-0.485747195452139	-0.47715199196743	-0.445583694822554	-0.462843198584715	-0.476246289462549	-0.473536561458324	-0.479382863054242	0.505160686686166	-0.460278056278768	-0.469814531072064	-0.500116836003833	-0.482466609471038	-0.466309982530053	-0.489027135277943	-0.404573312314433	-0.449425408542032	-0.440478115291957	-0.4451645009246	-0.410741683915687	-0.461577421619062	-0.41926090527888	-0.419656964287763	-0.467926990597631	-0.332302839813143	-0.0866610591628714	-0.109576660823524	-0.412738636241595	-0.467668986130908	-0.101804198933848	0.377696076007735	-0.501227893922311	1.62785051268239	1.39976497017868	0.692868183142186	-0.332680573254814	0.635714606927548	-0.388661930581442	1.00381965716179	-0.425488637762566	-0.263986652301843	-0.444652554568704	-0.441714952434811	-0.210382539020824	-0.39519236570777	-0.195588215196262	0.398961554377513	-0.479436007497108	-0.278519823581163
0.073640167339148	1.82443369876371	-0.479278714943446	-0.453058022950654	0.265557690704847	-0.339650583540799	-0.372288709907343	0.578303025964845	-0.268328548413113	-0.431594825802543	-0.438053872557292	0.476320620389467	-0.368639893880784	0.47343250830244	-0.370614960968014	0.913766979793355	0.136411486375005	-0.458628354795886	-0.471141684153256	-0.462530709432565	-0.431201614865609	-0.448342664758181	-0.461652387128746	-0.45893396252188	-0.464774450853429	0.498683230066897	-0.445836447554431	-0.455231699467094	-0.485589403992727	-0.467846187681699	-0.451744691112522	-0.474393728801309	-0.393076246678449	-0.434980905130589	-0.426108821520036	-0.430789609832143	-0.399253026183902	-0.447083508181723	-0.405091361000833	-0.405483013167023	-0.454996764352056	-0.322272038862168	-0.0825395580357897	-0.104381179382444	-0.401368660345607	-0.454780720203422	-0.097385607429449	0.373600373412322	-0.486862930653663	1.58458085587133	1.36226770003175	0.671486939736409	-0.322697024705634	0.623480653795788	-0.37770491267734	0.988988722160795	-0.413450164904251	-0.255933877359019	-0.431289807798938	-0.42934290359785	-0.203483216175345	-0.383504467333839	-0.188997013713288	0.39357889440016	-0.465973804320784	-0.270136220753933
0.0799479074620031	1.69865961909406	-0.441286492720883	-0.417959521795395	0.257230068028105	-0.313695869895014	-0.34401026043975	0.546820483048868	-0.244650726530592	-0.398312064638159	-0.404255856338036	0.450799463281702	-0.340464138612022	0.449718402655965	-0.337603050454347	0.860568180090288	0.139405373863491	-0.419055845942275	-0.431466494128827	-0.422886687623061	-0.392345614031833	-0.409109220379458	-0.42211221948225	-0.419364714863986	-0.425159677314999	0.476285617334274	-0.40674066147586	-0.415730456367765	-0.446046181709	-0.428180047458106	-0.412302792533403	-0.434625814676195	-0.362564504332907	-0.395938578397947	-0.387307550635604	-0.391949777242951	-0.368248986826844	-0.407824817123864	-0.366909841201632	-0.367288290084407	-0.420012290521325	-0.295041023916685	-0.0715401931352524	-0.0906352085787194	-0.370908528219779	-0.419922925920711	-0.0855504717397597	0.354164690832699	-0.447712912773244	1.47101325971946	1.26447010106808	0.617366259691325	-0.295770951274966	0.584146996353728	-0.347772128784941	0.9369128344177	-0.380617084280455	-0.235211212724593	-0.395142343018348	-0.396071716316784	-0.186111619161657	-0.351757801965212	-0.172517749846303	0.377854890708113	-0.429244929314476	-0.248449198557887
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
